date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2024-01-23 13:17:00+05:30,339.95,337.1923076923077,336.4153846153846,342.8115384615385,330.4923076923077,11.2327118639048,457.8483898224769,201.95745763314238,-1.0,,457.8483898224769,457.8483898224769,481.68245926634677,336.15,343.95,329.55,28964100,0,0,0,0
2024-01-23 13:18:00+05:30,336.95,336.71153846153845,335.4269230769231,342.11153846153843,329.62307692307695,11.487033897928601,457.8483898224769,201.98059322485682,-1.0,,457.8483898224769,457.8483898224769,480.79179797855386,341.35,345.95000000000005,333.70000000000005,28964100,0,0,0,0
2024-01-23 13:19:00+05:30,341.15000000000003,335.7307692307692,335.0769230769231,341.63461538461536,328.9423076923077,11.065275423446455,457.8483898224769,207.1166949186425,-1.0,,457.8483898224769,457.8483898224769,479.9324638371474,337.04999999999995,344.8,335.0,28964100,0,0,0,0
2024-01-23 13:20:00+05:30,336.90000000000003,335.4538461538462,334.13461538461536,340.9923076923077,328.2807692307692,10.786456567584853,457.8483898224769,208.93752118898175,-1.0,,457.8483898224769,457.8483898224769,479.052264059688,341.40000000000003,343.35,333.4,28964100,0,0,0,0
2024-01-23 13:21:00+05:30,328.45,334.50384615384615,333.34230769230766,340.16923076923075,327.5730769230769,11.40234242568864,457.8483898224769,196.34689089173634,-1.0,,457.8483898224769,457.8483898224769,478.1254808962438,336.8,339.8,326.55,28964100,0,0,0,0
2024-01-23 13:22:00+05:30,337.9,333.54999999999995,333.84615384615387,339.7923076923077,327.5576923076923,11.826756819266485,457.8483898224769,191.02891816880216,-1.0,,457.8483898224769,457.8483898224769,477.2625548599592,328.5,339.5,326.4,28964100,0,0,0,0
2024-01-23 13:23:00+05:30,330.75,333.9846153846154,334.6076923076923,340.16923076923075,328.4,11.595067614449873,457.8483898224769,195.10918862660154,-1.0,,457.8483898224769,457.8483898224769,476.360939137744,337.65,339.7,328.79999999999995,28964100,0,0,0,0
2024-01-23 13:24:00+05:30,331.1,334.6923076923077,335.1807692307693,340.19615384615383,329.2653846153846,10.271300710837393,453.7556085300487,207.2443914699513,-1.0,,453.7556085300487,453.7556085300487,475.46702566612714,330.59999999999997,333.65,327.35,28964100,0,0,0,0
2024-01-23 13:25:00+05:30,325.0,335.2653846153846,334.5269230769231,339.8538461538462,329.5884615384615,10.303475533128038,452.1417063975365,204.85829360246353,-1.0,,452.1417063975365,452.1417063975365,474.54107473895095,331.3,333.7,323.3,28964100,0,0,0,0
2024-01-23 13:26:00+05:30,317.05,334.9,333.13461538461536,339.30000000000007,328.4346153846154,12.97760664984603,452.1417063975365,166.56872020184767,-1.0,,452.1417063975365,452.1417063975365,473.57189889440355,328.75,332.8,311.8,28964100,0,0,0,0
2024-01-23 13:27:00+05:30,330.5,333.6307692307692,332.7692307692308,339.1038461538462,327.1884615384615,14.883204987384527,452.1417063975365,145.5015401513857,-1.0,,452.1417063975365,452.1417063975365,472.69145643966874,318.40000000000003,334.40000000000003,313.8,28964100,0,0,0,0
2024-01-23 13:28:00+05:30,333.59999999999997,333.2423076923077,332.7384615384616,338.9961538461539,326.44615384615383,14.774903740538392,452.1417063975365,151.72615511353928,-1.0,,452.1417063975365,452.1417063975365,471.83550901542463,330.45,336.25,321.8,28964100,0,0,0,0
2024-01-23 13:29:00+05:30,334.95,333.2423076923077,332.63461538461536,338.7307692307692,326.3807692307692,12.118677805403788,452.1417063975365,188.15086633515455,-1.0,,452.1417063975365,452.1417063975365,470.99313665225276,333.75,335.65,331.5,28964100,0,0,0,0
2024-01-23 13:30:00+05:30,337.45,333.15,332.4423076923077,338.4230769230769,326.3730769230769,11.71400835405284,452.1417063975365,194.1318997513659,-1.0,,452.1417063975365,452.1417063975365,470.1713327343927,334.95,339.95,329.45,28964100,0,0,0,0
2024-01-23 13:31:00+05:30,331.8,332.84230769230766,332.04615384615386,338.03846153846155,326.0076923076923,11.785506265539631,452.1417063975365,193.52392481352442,-1.0,,452.1417063975365,452.1417063975365,469.3198168406426,337.35,340.95,328.95,28964100,0,0,0,0
2024-01-23 13:32:00+05:30,329.5,332.4346153846154,331.15,337.41923076923075,325.2807692307692,11.63912969915472,452.1417063975365,191.48044361014334,-1.0,,452.1417063975365,452.1417063975365,468.4593871985463,331.75,336.75,325.55,28964100,0,0,0,0
2024-01-23 13:33:00+05:30,329.45,331.4884615384616,330.5769230769231,336.4576923076923,324.62692307692305,10.216847274366037,450.47716729239244,205.27283270760756,-1.0,,450.47716729239244,450.47716729239244,467.603944815786,329.1,330.85,324.90000000000003,28964100,0,0,0,0
2024-01-23 13:34:00+05:30,325.75,330.9269230769231,330.3692307692308,335.84615384615387,324.4576923076923,9.537635455774527,442.5516254692943,213.64837453070564,-1.0,,442.5516254692943,442.5516254692943,466.73099746307344,329.5,331.84999999999997,324.34999999999997,28964100,0,0,0,0
2024-01-23 13:35:00+05:30,334.8,330.7153846153846,330.1307692307692,335.7192307692308,324.1807692307693,10.915726591830898,442.5516254692943,199.33628089802914,-1.0,,442.5516254692943,442.5516254692943,465.91911440176216,325.75,337.84999999999997,322.79999999999995,28964100,0,0,0,0
2024-01-23 13:36:00+05:30,334.1,330.5230769230769,330.38846153846157,335.6615384615385,324.4923076923077,9.711794943873166,442.5516254692943,219.358460673522,-1.0,,442.5516254692943,442.5516254692943,465.10791985159744,335.15000000000003,338.95,332.85,28964100,0,0,0,0
2024-01-23 13:37:00+05:30,330.0,330.7923076923077,330.30384615384617,335.9423076923077,324.5884615384615,9.458846207904857,442.5516254692943,219.4438455051417,-1.0,,442.5516254692943,442.5516254692943,464.27648649866455,334.1,337.29999999999995,328.6,28964100,0,0,0,0
2024-01-23 13:38:00+05:30,334.09999999999997,330.70769230769235,331.00384615384615,336.15769230769234,324.9730769230769,9.14413465592864,442.12961587114364,222.67038412885628,-1.0,,442.12961587114364,442.12961587114364,463.47540042790354,330.20000000000005,336.5,328.3,28964100,0,0,0,0
2024-01-23 13:39:00+05:30,328.55,331.11153846153854,331.88846153846157,336.3961538461538,326.1076923076923,9.195600991946472,441.5722119033577,220.87778809664235,-1.0,,441.5722119033577,441.5722119033577,462.64509027142407,334.0,335.9,326.55,28964100,0,0,0,0
2024-01-23 13:40:00+05:30,326.5,331.8923076923077,331.58076923076925,336.0230769230769,327.0269230769231,7.8467007439598575,421.81040892751827,233.4895910724817,-1.0,,421.81040892751827,421.81040892751827,461.8072743312922,328.55,329.55,325.75,28964100,0,0,0,0
2024-01-23 13:41:00+05:30,324.05,331.59615384615387,330.84615384615387,335.4307692307692,327.1461538461539,7.1850255579699045,412.1703066956388,239.72969330436115,-1.0,,412.1703066956388,412.1703066956388,460.95953725848426,326.6,328.55,323.34999999999997,28964100,0,0,0,0
2024-01-23 13:42:00+05:30,323.15,330.83846153846156,329.9384615384615,334.9807692307692,326.37307692307695,7.476269168477434,412.1703066956388,235.9097699782708,-1.0,,412.1703066956388,412.1703066956388,460.1114785676628,323.9,329.8,321.45,28964100,0,0,0,0
2024-01-23 13:43:00+05:30,325.4,329.91923076923075,329.0115384615384,333.9576923076923,325.59230769230766,7.444701876358067,412.1703066956388,233.63857748370322,-1.0,,412.1703066956388,412.1703066956388,459.28248485340026,323.0,326.65,319.3,28964100,0,0,0,0
2024-01-23 13:44:00+05:30,327.0,329.0,328.6423076923077,333.0730769230769,324.91923076923075,7.89602640726855,412.1703066956388,230.07268311277738,-1.0,,412.1703066956388,412.1703066956388,458.46843879276395,325.4,329.45,320.2,28964100,0,0,0,0
2024-01-23 13:45:00+05:30,324.65000000000003,328.63461538461536,328.2692307692308,332.45000000000005,324.59615384615387,7.7470198054514015,412.1703066956388,232.03576233458318,-1.0,,412.1703066956388,412.1703066956388,457.6449407078854,327.0,328.65,321.35,28964100,0,0,0,0
2024-01-23 13:46:00+05:30,330.25,328.2923076923077,328.33076923076925,332.6230769230769,324.4423076923077,8.360264854088534,412.1703066956388,227.6768217509376,-1.0,,412.1703066956388,412.1703066956388,456.8609718419907,324.65000000000003,333.09999999999997,322.90000000000003,28964100,0,0,0,0
2024-01-23 13:47:00+05:30,330.05,328.35,328.6615384615385,332.7538461538461,324.68461538461537,7.782698640566389,412.1703066956388,237.1326163132033,-1.0,,412.1703066956388,412.1703066956388,456.08059663065535,330.25,333.54999999999995,327.5,28964100,0,0,0,0
2024-01-23 13:48:00+05:30,329.7,328.59615384615387,328.2692307692308,332.4153846153846,325.06538461538463,7.2620239804247895,412.1703066956388,243.45571223490253,-1.0,,412.1703066956388,412.1703066956388,455.30286988215903,328.95000000000005,333.45,327.75,28964100,0,0,0,0
2024-01-23 13:49:00+05:30,334.54999999999995,328.16538461538465,328.30384615384617,332.36538461538464,324.5615384615385,8.446517985318593,412.1703066956388,230.9417841761769,-1.0,,412.1703066956388,412.1703066956388,454.55977529826885,329.55,338.3,326.3,28964100,0,0,0,0
2024-01-23 13:50:00+05:30,315.45,328.1884615384615,327.18461538461537,332.6230769230769,323.08076923076925,14.159888488988933,412.1703066956388,155.0813381321328,-1.0,,412.1703066956388,412.1703066956388,453.70371514258716,334.4,340.65,309.35,28964100,0,0,0,0
2024-01-23 13:51:00+05:30,303.85,327.04999999999995,324.8576923076923,331.3576923076923,320.6923076923077,16.3199163667417,412.1703066956388,112.81100359909956,-1.0,,412.1703066956388,412.1703066956388,452.78153843401736,315.40000000000003,320.05,297.25,28964100,0,0,0,0
2024-01-23 13:52:00+05:30,306.65,324.7269230769231,323.1730769230769,329.4692307692307,318.36538461538464,16.00243727505628,412.1703066956388,111.79575269932468,-1.0,,412.1703066956388,412.1703066956388,451.88226742826953,303.8,311.35,296.3,28964100,0,0,0,0
2024-01-23 13:53:00+05:30,307.35,323.0076923076923,321.70000000000005,328.04615384615386,316.4846153846154,14.43932795629221,412.1703066956388,132.9030645244935,-1.0,,412.1703066956388,412.1703066956388,450.9928380902494,306.2,311.05,301.3,28964100,0,0,0,0
2024-01-23 13:54:00+05:30,307.3,321.53846153846155,320.4115384615385,326.6653846153846,314.6730769230769,13.529495967219146,412.1703066956388,142.84604839337024,-1.0,,412.1703066956388,412.1703066956388,450.1085744712325,307.5,310.59999999999997,299.8,28964100,0,0,0,0
2024-01-23 13:55:00+05:30,301.75,320.33076923076925,318.7653846153846,325.2192307692307,312.9307692307693,13.197121975414356,412.1703066956388,146.5345362950277,-1.0,,412.1703066956388,412.1703066956388,449.19559862833256,308.2,311.0,298.8,28964100,0,0,0,0
2024-01-23 13:56:00+05:30,295.59999999999997,318.7153846153846,316.473076923077,323.65769230769234,310.8076923076923,13.560341481560776,412.1703066956388,136.30090222127066,-1.0,,412.1703066956388,412.1703066956388,448.2503949444659,302.0,306.35,291.7,28964100,0,0,0,0
2024-01-23 13:57:00+05:30,296.4,316.4230769230769,314.1192307692308,321.5884615384615,308.7615384615385,12.40775611117058,412.1703066956388,149.18192666595297,-1.0,,412.1703066956388,412.1703066956388,447.31593097557686,295.59999999999997,302.54999999999995,293.59999999999997,28964100,0,0,0,0
2024-01-23 13:58:00+05:30,295.8,314.07307692307694,311.90000000000003,319.24615384615385,306.1730769230769,11.930817083377935,412.1703066956388,149.78019499946475,-1.0,,412.1703066956388,412.1703066956388,446.38352524649633,296.45,298.2,287.7,28964100,0,0,0,0
2024-01-23 13:59:00+05:30,295.35,311.83846153846156,309.2153846153846,316.8076923076923,303.37692307692305,12.660612812533444,412.1703066956388,142.0476462495987,-1.0,,412.1703066956388,412.1703066956388,445.45408816805633,295.59999999999997,301.4,286.55,28964100,0,0,0,0
2024-01-23 14:00:00+05:30,293.3,309.20384615384614,306.38846153846157,314.19615384615383,300.5115384615384,11.832959609400088,412.1703066956388,152.92948468719896,-1.0,,412.1703066956388,412.1703066956388,444.5177553177914,296.0,299.6,290.25,28964100,0,0,0,0
2024-01-23 14:01:00+05:30,292.6,306.46153846153845,303.5346153846154,311.2269230769231,297.34230769230766,10.949719707050068,412.1703066956388,159.3033635153992,-1.0,,412.1703066956388,412.1703066956388,443.58287682352807,293.3,294.85,286.55,28964100,0,0,0,0
2024-01-23 14:02:00+05:30,298.7,303.7923076923077,300.7769230769231,308.5076923076923,294.55384615384617,11.437289780287546,412.1703066956388,159.25252263654943,-1.0,,412.1703066956388,412.1703066956388,442.6912898892294,294.85,302.95,290.05,28964100,0,0,0,0
2024-01-23 14:03:00+05:30,297.25,301.1038461538461,299.3769230769231,305.9807692307692,293.0846153846154,12.965467335215664,412.1703066956388,143.43939197741201,-1.0,,412.1703066956388,412.1703066956388,441.7962665668341,299.45,307.8,290.25,28964100,0,0,0,0
2024-01-23 14:04:00+05:30,303.7,299.6769230769231,299.36538461538464,305.03076923076924,292.8076923076923,13.236600501411736,412.1703066956388,141.83579398305918,-1.0,,412.1703066956388,412.1703066956388,440.94644338796127,296.85,307.7,293.65000000000003,28964100,0,0,0,0
2024-01-23 14:05:00+05:30,306.7,299.4807692307692,299.3692307692308,305.12692307692305,292.7423076923077,14.21495037605881,412.1703066956388,133.44559548729424,-1.0,,412.1703066956388,412.1703066956388,440.1203114286507,301.25,312.6,295.45,28964100,0,0,0,0
2024-01-23 14:06:00+05:30,305.0,299.5192307692308,299.1884615384615,305.1230769230769,292.84230769230766,12.761212782044103,412.1703066956388,153.66544661547078,-1.0,,412.1703066956388,412.1703066956388,439.288801819859,306.70000000000005,311.0,302.6,28964100,0,0,0,0
2024-01-23 14:07:00+05:30,296.6,299.3230769230769,298.36538461538464,305.0153846153846,292.20384615384614,13.995909586533074,412.1703066956388,132.39908496160314,-1.0,,412.1703066956388,412.1703066956388,438.4107168855829,304.95,309.2,291.5,28964100,0,0,0,0
2024-01-23 14:08:00+05:30,300.4,298.4384615384616,298.26153846153846,304.38846153846157,291.7423076923077,13.009432189899808,412.1703066956388,141.71181372120236,-1.0,,412.1703066956388,412.1703066956388,437.56142016628695,296.7,302.85,292.8,28964100,0,0,0,0
2024-01-23 14:09:00+05:30,297.9,298.31538461538463,298.4384615384616,304.0615384615384,292.05384615384617,11.344574142424861,412.1703066956388,162.79011029090168,-1.0,,412.1703066956388,412.1703066956388,436.701965272956,300.4,302.1,295.75,28964100,0,0,0,0
2024-01-23 14:10:00+05:30,294.84999999999997,298.4153846153846,298.3192307692308,303.7423076923077,291.8346153846154,10.42093060681864,412.1703066956388,169.52383271817632,-1.0,,412.1703066956388,412.1703066956388,435.8290301020455,296.9,298.4,290.75,28964100,0,0,0,0
2024-01-23 14:11:00+05:30,300.75,298.2730769230769,298.7,304.39230769230767,292.11153846153843,11.65319795511397,412.1703066956388,159.13662453863236,-1.0,,412.1703066956388,412.1703066956388,434.9977745321868,294.59999999999997,306.65,291.3,28964100,0,0,0,0
2024-01-23 14:12:00+05:30,296.05,298.66923076923075,298.75384615384615,304.87307692307695,292.3807692307692,13.139898466335485,412.1703066956388,141.1712184039742,-1.0,,412.1703066956388,412.1703066956388,434.14271130429637,300.75,307.65000000000003,290.05,28964100,0,0,0,0
2024-01-23 14:13:00+05:30,301.75,298.65,299.40384615384613,305.2423076923077,292.59999999999997,12.679923849751603,412.1703066956388,146.59091380298077,-1.0,,412.1703066956388,412.1703066956388,433.32798692703915,295.75,304.4,293.1,28964100,0,0,0,0
2024-01-23 14:14:00+05:30,295.65,299.3538461538461,299.6384615384615,305.94615384615383,293.1730769230769,12.009942887313702,412.1703066956388,154.88068535223556,-1.0,,412.1703066956388,412.1703066956388,432.48073777671885,302.45,304.0,294.0,28964100,0,0,0,0
2024-01-23 14:15:00+05:30,293.55,299.4153846153846,299.2423076923077,305.66153846153844,293.0230769230769,11.794957165485286,412.1703066956388,152.13551401417652,-1.0,,412.1703066956388,412.1703066956388,431.62577939040057,295.65,299.25,288.09999999999997,28964100,0,0,0,0
2024-01-23 14:16:00+05:30,294.05,298.91153846153844,298.99615384615385,304.96153846153845,292.24615384615385,13.483717874113953,412.1703066956388,127.62038551063256,-1.0,,412.1703066956388,412.1703066956388,430.77915920953654,292.9,298.7,280.15000000000003,28964100,0,0,0,0
2024-01-23 14:17:00+05:30,292.5,298.6615384615385,298.13461538461536,304.3115384615385,291.95,12.475288405585463,412.1703066956388,144.8215391329744,-1.0,,412.1703066956388,412.1703066956388,429.92821053747787,293.6,299.25,289.8,28964100,0,0,0,0
2024-01-23 14:18:00+05:30,291.55,298.03846153846155,296.96923076923076,303.1115384615385,291.32307692307694,11.781466304189095,412.1703066956388,150.77240434973083,-1.0,,412.1703066956388,412.1703066956388,429.0766523187857,293.15,297.0,287.3,28964100,0,0,0,0
2024-01-23 14:19:00+05:30,289.7,296.8576923076923,295.79230769230765,301.75384615384615,290.03846153846155,10.698599728141833,412.1703066956388,161.241803262298,-1.0,,412.1703066956388,412.1703066956388,428.2189498429778,291.35,293.35,285.9,28964100,0,0,0,0
2024-01-23 14:20:00+05:30,287.0,295.6769230769231,295.05384615384617,300.5076923076923,289.2346153846154,11.011449796106373,412.1703066956388,154.88760244672352,-1.0,,412.1703066956388,412.1703066956388,427.3499101516364,289.59999999999997,293.0,281.05,28964100,0,0,0,0
2024-01-23 14:21:00+05:30,280.85,294.9307692307692,293.55,299.84615384615387,287.7692307692308,13.383587347079779,412.1703066956388,123.39695183504267,-1.0,,412.1703066956388,412.1703066956388,426.4483722430109,287.0,294.25,273.75,28964100,0,0,0,0
2024-01-23 14:22:00+05:30,278.15,293.43461538461537,292.0307692307692,298.85,285.98846153846154,14.175190510309836,412.1703066956388,110.77271387628195,-1.0,,412.1703066956388,412.1703066956388,425.5357668753616,280.95,289.15000000000003,272.6,28964100,0,0,0,0
2024-01-23 14:23:00+05:30,281.3,291.9923076923077,290.98846153846154,298.29615384615386,284.4576923076923,15.71889288273237,412.1703066956388,92.39828540721155,-1.0,,412.1703066956388,412.1703066956388,424.6481621561286,278.15,291.2,270.85,28964100,0,0,0,0
2024-01-23 14:24:00+05:30,275.65,291.0,289.0576923076923,296.80384615384617,282.69615384615383,16.50166966204928,412.1703066956388,79.80496405540862,-1.0,,412.1703066956388,412.1703066956388,423.73125038901395,281.7,287.25,268.4,28964100,0,0,0,0
2024-01-23 14:25:00+05:30,273.79999999999995,289.0423076923077,287.34615384615387,294.9,280.7153846153846,17.026252246536952,412.1703066956388,69.28497304155661,-1.0,,412.1703066956388,412.1703066956388,422.80859654046617,275.3,282.9,264.3,28964100,0,0,0,0
2024-01-23 14:26:00+05:30,266.0,287.33076923076925,284.59615384615387,293.45384615384614,277.65769230769234,20.83218918490272,412.1703066956388,19.488729781167365,-1.0,,412.1703066956388,412.1703066956388,421.84362056175564,273.5,285.6,253.35,28964100,0,0,0,0
2024-01-23 14:27:00+05:30,266.3,284.59230769230766,282.33846153846156,291.15000000000003,274.9192307692308,19.536641888677035,412.1703066956388,31.785297335875555,-1.0,,412.1703066956388,412.1703066956388,420.88642905060635,266.85,274.04999999999995,258.4,28964100,0,0,0,0
2024-01-23 14:28:00+05:30,271.55,282.3346153846154,280.6461538461538,289.38076923076926,272.9153846153846,18.202481416507787,412.1703066956388,50.72022300190653,-1.0,,412.1703066956388,412.1703066956388,419.9674356410641,266.3,276.25,262.04999999999995,28964100,0,0,0,0
2024-01-23 14:29:00+05:30,272.15,280.6884615384616,278.96153846153845,287.54230769230765,271.8346153846154,15.826861062380837,412.1703066956388,80.52766725142999,-1.0,,412.1703066956388,412.1703066956388,419.05778988327296,271.5,274.8,266.1,28964100,0,0,0,0
2024-01-23 14:30:00+05:30,275.15,279.0846153846154,277.6269230769231,286.54230769230765,269.6192307692308,18.18264579678563,412.1703066956388,55.43325043857246,-1.0,,412.1703066956388,412.1703066956388,418.17220348399127,272.75,286.25,261.0,28964100,0,0,0,0
2024-01-23 14:31:00+05:30,278.25,277.6038461538461,276.6038461538461,285.98846153846154,267.6730769230769,20.586984347589222,412.1703066956388,28.856187828929308,-1.0,,412.1703066956388,412.1703066956388,417.31114377024363,273.9,289.8,262.0,28964100,0,0,0,0
2024-01-23 14:32:00+05:30,275.20000000000005,276.4653846153846,275.4884615384616,285.2307692307692,266.3346153846154,19.190238260691917,412.1703066956388,45.717140871696984,-1.0,,412.1703066956388,412.1703066956388,416.43661365473446,276.55,283.5,268.5,28964100,0,0,0,0
2024-01-23 14:33:00+05:30,274.1,275.4576923076923,274.49615384615385,284.3769230769231,265.4230769230769,17.567678695518936,412.1703066956388,64.73785565377273,-1.0,,412.1703066956388,412.1703066956388,415.5606960322438,276.5,281.9,269.2,28964100,0,0,0,0
2024-01-23 14:34:00+05:30,273.15,274.54615384615386,273.90384615384613,283.5346153846154,264.61153846153843,18.200759021639193,412.1703066956388,54.84089174032968,-1.0,,412.1703066956388,412.1703066956388,414.6843225181992,275.15,283.29999999999995,263.2,28964100,0,0,0,0
2024-01-23 14:35:00+05:30,274.65,273.9807692307692,273.63461538461536,282.7615384615384,264.2423076923077,16.475569266229414,412.1703066956388,75.74316880524702,-1.0,,412.1703066956388,412.1703066956388,413.8225728411642,273.6,279.1,267.79999999999995,28964100,0,0,0,0
2024-01-23 14:36:00+05:30,273.15,273.75384615384615,273.0076923076923,281.71153846153845,264.1807692307692,14.23167694967206,412.1703066956388,103.0198766039353,-1.0,,412.1703066956388,412.1703066956388,412.9568954698339,275.20000000000005,277.55,270.05,28964100,0,0,0,0
2024-01-23 14:37:00+05:30,273.25,273.09615384615387,272.8230769230769,280.9807692307692,264.29615384615386,12.63625771225405,412.1703066956388,122.18990745295139,-1.0,,412.1703066956388,412.1703066956388,412.0971607284811,273.15,277.75,269.9,28964100,0,0,0,0
2024-01-23 14:38:00+05:30,267.8,272.9423076923077,272.3615384615385,280.6769230769231,264.2153846153846,13.402193284190535,412.1703066956388,110.27368058971359,-1.0,,412.1703066956388,412.1703066956388,411.2091782009212,273.29999999999995,278.95,263.25,28964100,0,0,0,0
2024-01-23 14:39:00+05:30,269.25,272.6230769230769,272.6115384615385,279.8807692307692,264.7423076923077,13.814144963142905,412.1703066956388,101.95526044228518,-1.0,,412.1703066956388,412.1703066956388,410.3355832581463,269.35,275.25,260.2,28964100,0,0,0,0
2024-01-23 14:40:00+05:30,269.85,272.85,272.88461538461536,280.5,264.79999999999995,16.09810872235719,412.1703066956388,77.44769533171373,-1.0,,412.1703066956388,412.1703066956388,409.4710565919423,269.8,282.1,259.15,28964100,0,0,0,0
2024-01-23 14:41:00+05:30,271.7,273.13461538461536,272.8961538461538,280.8961538461538,264.85,16.74858154176789,412.1703066956388,71.06702149878527,-1.0,,412.1703066956388,412.1703066956388,408.62323470522267,270.0,281.4,262.7,28964100,0,0,0,0
2024-01-23 14:42:00+05:30,267.25,273.0692307692307,272.5192307692308,281.04615384615386,264.64230769230767,15.898936156325924,412.1703066956388,79.2877661240889,-1.0,,412.1703066956388,412.1703066956388,407.75324556857515,270.65,276.75,263.4,28964100,0,0,0,0
2024-01-23 14:43:00+05:30,267.65,272.6576923076923,271.9423076923077,280.1192307692308,264.6230769230769,15.286702117244454,412.1703066956388,84.03457459306657,-1.0,,412.1703066956388,412.1703066956388,406.89107174969155,267.4,274.20000000000005,260.75,28964100,0,0,0,0
2024-01-23 14:44:00+05:30,262.05,272.2423076923077,270.69615384615383,278.78846153846155,264.1038461538461,15.777526587933341,412.1703066956388,74.5446809447999,-1.0,,412.1703066956388,412.1703066956388,405.99974207738575,268.5,272.5,255.25,28964100,0,0,0,0
2024-01-23 14:45:00+05:30,264.85,271.1807692307692,269.90000000000003,278.0192307692308,262.9692307692307,16.770644940950007,412.1703066956388,62.37726070859992,-1.0,,412.1703066956388,412.1703066956388,405.1311282799864,262.75,273.5,253.75,28964100,0,0,0,0
2024-01-23 14:46:00+05:30,264.55,270.2653846153846,269.1653846153846,277.3076923076923,262.0,16.590483705712494,412.1703066956388,65.53919553145008,-1.0,,412.1703066956388,412.1703066956388,404.2660136444172,264.6,272.65,256.6,28964100,0,0,0,0
2024-01-23 14:47:00+05:30,263.4,269.45384615384614,268.4153846153846,276.1769230769231,261.84230769230766,14.305362779284382,412.1703066956388,93.21064664858741,-1.0,,412.1703066956388,412.1703066956388,403.3991458681439,264.6,268.6,261.15,28964100,0,0,0,0
2024-01-23 14:48:00+05:30,266.7,268.7769230769231,267.80384615384617,276.09615384615387,260.66153846153844,17.129022084463294,412.1703066956388,59.70173498644047,-1.0,,412.1703066956388,412.1703066956388,402.55792035510916,264.79999999999995,278.05,252.45,28964100,0,0,0,0
2024-01-23 14:49:00+05:30,269.04999999999995,268.2076923076923,267.48846153846154,275.7923076923077,259.9923076923077,15.90926656334747,412.1703066956388,76.56380123983038,-1.0,,412.1703066956388,412.1703066956388,401.7363331529239,267.8,273.6,261.35,28964100,0,0,0,0
2024-01-23 14:50:00+05:30,271.65,267.94615384615383,267.36538461538464,276.03076923076924,259.2307692307692,17.14444992251061,412.1703066956388,64.69160092987269,-1.0,,412.1703066956388,412.1703066956388,400.93580187198285,269.75,280.85,260.0,28964100,0,0,0,0
2024-01-23 14:51:00+05:30,267.84999999999997,267.81538461538463,267.36923076923074,275.9576923076923,259.11153846153843,16.933337441882962,412.1703066956388,66.64995069740448,-1.0,,412.1703066956388,412.1703066956388,400.1168123220014,271.6,278.0,261.7,28964100,0,0,0,0
2024-01-23 14:52:00+05:30,263.95,267.8230769230769,266.96153846153845,275.8192307692308,258.96153846153845,16.50000308141223,412.1703066956388,67.84996302305325,-1.0,,412.1703066956388,412.1703066956388,399.27886270771216,269.45,273.45000000000005,258.25,28964100,0,0,0,0
2024-01-23 14:53:00+05:30,260.6,267.36538461538464,266.25,274.8269230769231,258.5615384615385,16.187502311059173,412.1703066956388,67.32497226728992,-1.0,,412.1703066956388,412.1703066956388,398.42545432181856,263.85,269.2,253.95,28964100,0,0,0,0
2024-01-23 14:54:00+05:30,262.75,266.64230769230767,265.5615384615385,273.7576923076923,257.8884615384615,15.528126733294375,412.1703066956388,74.38747920046751,-1.0,,412.1703066956388,412.1703066956388,397.59052844906887,260.6,267.5,253.95000000000002,28964100,0,0,0,0
2024-01-23 14:55:00+05:30,261.35,266.0192307692308,265.10769230769233,273.0153846153846,257.3961538461539,14.171095049970788,412.1703066956388,91.99685940035056,-1.0,,412.1703066956388,412.1703066956388,396.7521251970746,262.55,267.1,257.0,28964100,0,0,0,0
2024-01-23 14:56:00+05:30,258.75,265.58076923076925,264.4230769230769,272.3538461538462,256.90384615384613,13.44082128747809,412.1703066956388,98.68514455026292,-1.0,,412.1703066956388,412.1703066956388,395.90288134970797,261.7,265.6,254.35000000000002,28964100,0,0,0,0
2024-01-23 14:57:00+05:30,251.0,264.84615384615387,263.5730769230769,271.7307692307692,256.1,14.98061596560856,412.1703066956388,74.83260841269728,-1.0,,412.1703066956388,412.1703066956388,395.01117131063285,258.95000000000005,264.4,244.8,28964100,0,0,0,0
2024-01-23 14:58:00+05:30,250.8,263.93461538461537,262.4923076923077,271.0,254.95769230769233,17.510461974206418,412.1703066956388,41.324456309522986,-1.0,,412.1703066956388,412.1703066956388,394.12371794872126,250.9,264.0,238.9,28964100,0,0,0,0
2024-01-23 14:59:00+05:30,250.89999999999998,262.7846153846154,261.4423076923077,269.90384615384613,253.8884615384615,17.05784648065481,412.1703066956388,45.855842232142265,-1.0,,412.1703066956388,412.1703066956388,393.24234122288294,249.64999999999998,258.4,242.7,28964100,0,0,0,0
2024-01-23 15:00:00+05:30,249.8,261.69615384615383,260.3961538461539,269.1115384615385,252.57692307692312,16.343384860491106,412.1703066956388,55.07938167410674,-1.0,,412.1703066956388,412.1703066956388,392.3596191230498,250.45,258.3,244.10000000000002,28964100,0,0,0,0
